snapshot_ts,market_title,end_date,condition_id,consensus_side,smart_money_dollars,n_traders,market_yes_price,consensus_score,edge,was_edge_candidate,suggested_bet_side,suggested_bet_usd,resolved_outcome,we_predicted_correctly,realized_pnl,resolved_at,polymarket_url
2026-05-22T00:19:53.802366+00:00,Toronto Blue Jays vs. New York Yankees,2026-05-28,0xf7f16122687d3b5620153fb6bf8569bab9f945bdf1a843309a2483ea0a563883,NO,264219,10,0.5650,-0.5263,-0.1966,yes,NO,100.00,,,,,https://polymarket.com/event/mlb-tor-nyy-2026-05-21
2026-05-22T00:19:53.802366+00:00,"Will Bitcoin reach $85,000 in May?",2026-06-01,0x58078283e2356f9b9537b42e7479d7785b83bcd6f18002de8a2526c499eda837,NO,187672,5,0.0750,-0.4826,0.3044,no,,,,,,,https://polymarket.com/event/will-bitcoin-reach-85k-in-may-2026
2026-05-22T00:19:53.802366+00:00,Will the Iranian regime fall before 2027?,2026-12-31,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,NO,1309611,17,0.1650,-0.4761,0.2160,no,,,,,,,https://polymarket.com/event/will-the-iranian-regime-fall-by-the-end-of-2026
2026-05-22T00:19:53.802366+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,2026-06-01,0x416e3cbe25a60b8210f4e67c056ea2b03f4d511e7b969826d69ef90b753ff214,NO,149321,17,0.1150,-0.4710,0.2673,no,,,,,,,https://polymarket.com/event/will-wti-reach-120-in-may-2026-592-217
2026-05-22T00:19:53.802366+00:00,Will JD Vance win the 2028 US Presidential Election?,2028-11-07,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,NO,1223829,20,0.1865,-0.4663,0.1969,no,,,,,,,https://polymarket.com/event/will-jd-vance-win-the-2028-us-presidential-election
2026-05-22T00:19:53.802366+00:00,Kharg Island no longer under Iranian control by May 31?,2026-05-31,0xa1d97efb8a19de58d995edf58b882c4f99ef356c8a564af8daf888a7610edea1,NO,676824,12,0.0375,-0.4456,0.3511,no,,,,,,,https://polymarket.com/event/kharg-island-no-longer-under-iranian-control-by-may-31-689
2026-05-22T00:19:53.802366+00:00,Will the US confirm that aliens exist before 2027?,2026-12-31,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,NO,934486,16,0.1450,-0.4212,0.2497,no,,,,,,,https://polymarket.com/event/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249
2026-05-22T00:19:53.802366+00:00,Will Donald Trump win the 2028 Republican presidential nomination?,2028-11-07,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,YES,6085,6,0.0215,0.4044,0.5796,yes,YES,100.00,,,,,https://polymarket.com/event/will-donald-trump-win-the-2028-republican-presidential-nomination
2026-05-22T00:19:53.802366+00:00,Iran closes its airspace by May 24?,2026-05-24,0x4ba348328e4d4ddee9e6734c9a369b2e8138611651f9f6dc8f59dea51df6c734,NO,429712,23,0.1450,-0.4005,0.2549,no,,,,,,,https://polymarket.com/event/iran-closes-its-airspace-by-may-24
2026-05-22T00:19:53.802366+00:00,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,2026-06-30,0x7ae064ed7f3c9f4d201ce007b05b3a23f8e824170981c4d301f07301d554f451,NO,205557,5,0.0450,-0.3771,0.3607,no,,,,,,,https://polymarket.com/event/will-crude-oil-cl-hit-high-175-by-end-of-june-456-295
2026-05-22T00:19:53.802366+00:00,Will no Fed rate cuts happen in 2026?,2026-12-31,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,YES,293517,15,0.6975,0.3407,-0.1123,no,,,,,,,https://polymarket.com/event/will-no-fed-rate-cuts-happen-in-2026
2026-05-22T00:19:53.802366+00:00,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,2026-09-30,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,NO,59276,11,0.5750,-0.3388,-0.1597,yes,NO,100.00,,,,,https://polymarket.com/event/will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election
2026-05-22T00:19:53.802366+00:00,"MicroStrategy sells any Bitcoin by December 31, 2026?",2027-01-01,0x8213d395e079614d6c4d7f4cbb9be9337ab51648a21cc2a334ae8f1966d164b4,YES,66246,9,0.7950,0.3214,-0.2147,no,,,,,,,https://polymarket.com/event/microstrategy-sells-any-bitcoin-by-december-31-2026
2026-05-22T00:19:53.802366+00:00,Aaron Taylor-Johnson announced as next James Bond?,2026-06-30,0x31eaf3b4bfb0c7107250f8aae9dfaf18a821a6c58fe1b5254a1b77542a4c836c,NO,3744,4,0.0420,-0.3208,0.3778,no,,,,,,,https://polymarket.com/event/aaron-taylor-johnson-announced-as-next-james-bond
2026-05-22T00:19:53.802366+00:00,Will Kamala Harris win the 2028 Democratic presidential nomination?,2028-11-07,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,YES,40445,7,0.0985,0.3103,0.4791,yes,YES,100.00,,,,,https://polymarket.com/event/will-kamala-harris-win-the-2028-democratic-presidential-nomination-641
2026-05-22T00:19:53.802366+00:00,Iran closes its airspace by May 31?,2026-05-31,0xb7dd41c16cd5b59e543ffcdab6a0d876f5ccef5329ea42ef1798d80c9a2b8499,NO,212070,29,0.3350,-0.3083,0.0879,no,,,,,,,https://polymarket.com/event/iran-closes-its-airspace-by-may-31-434-443-672-526-188-756
2026-05-22T00:19:53.802366+00:00,Will Gavin Newsom win the 2028 Democratic presidential nomination?,2028-11-07,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,NO,207202,10,0.2485,-0.2966,0.1774,no,,,,,,,https://polymarket.com/event/will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568
2026-05-22T00:19:53.802366+00:00,Will Google have the best Math AI model at the end of May 2026?,2026-05-31,0xb45bcc8c4580c1c015f6e17c5bd13e2fa31c27920cafe3ddbf59b4b5fbd526f2,YES,9120,7,0.7700,0.2960,-0.1960,no,,,,,,,https://polymarket.com/event/will-google-have-the-best-math-ai-model-at-the-end-of-may-2026
2026-05-22T00:19:53.802366+00:00,Will NVIDIA be the largest company in the world by market cap on June 30?,2026-06-30,0x79afea6a94f0b3dffb5e0886fa1dbd740d688029f7aba351dc46911bcb1b1f95,YES,55150,6,0.8950,0.2345,-0.3364,no,,,,,,,https://polymarket.com/event/will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824
2026-05-22T00:19:53.802366+00:00,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,2026-06-02,0x5a965e943de13a4bdef4fb568d94341a751f02a2f652fa4fb8377d8b02f84606,NO,229186,19,0.2300,-0.2335,0.2116,no,,,,,,,https://polymarket.com/event/will-spencer-pratt-win-the-2026-los-angeles-mayoral-election-983
2026-05-22T00:19:53.802366+00:00,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,2026-10-04,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,YES,326771,12,0.4550,0.2302,0.1025,yes,YES,100.00,,,,,https://polymarket.com/event/will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election
2026-05-22T00:19:53.802366+00:00,Will the San Antonio Spurs win the 2026 NBA Finals?,2026-07-01,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,YES,82044,18,0.3125,0.2201,0.2425,yes,YES,100.00,,,,,https://polymarket.com/event/will-the-san-antonio-spurs-win-the-2026-nba-finals
2026-05-22T00:19:53.802366+00:00,Will Keiko Fujimori win the 2026 Peruvian presidential election?,2026-06-07,0xc4c3dbcc37a957a817599b0bf9fb5bd6b62b19210b0f527fec57cb75c7ed150a,YES,173002,18,0.7550,0.2196,-0.2001,no,,,,,,,https://polymarket.com/event/will-keiko-fujimori-win-the-2026-peruvian-presidential-election
2026-05-22T00:19:53.802366+00:00,Will Trump acquire Greenland before 2027?,2026-12-31,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,NO,328765,12,0.0670,-0.2130,0.3798,no,,,,,,,https://polymarket.com/event/will-trump-acquire-greenland-before-2027
2026-05-22T00:19:53.802366+00:00,Will NVIDIA be the largest company in the world by market cap on December 31?,2026-12-31,0x684e5b72d4e407695397a79ed75ef37273c2655ca2548791a4153233d3744696,NO,26662,4,0.6850,-0.2055,-0.2364,yes,NO,100.00,,,,,https://polymarket.com/event/will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244
2026-05-22T00:19:53.802366+00:00,Will Spain win the 2026 FIFA World Cup?,2026-07-20,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,YES,142683,17,0.1675,0.2012,0.3828,yes,YES,100.00,,,,,https://polymarket.com/event/will-spain-win-the-2026-fifa-world-cup-963
2026-05-22T00:19:53.802366+00:00,Will Portugal win the 2026 FIFA World Cup?,2026-07-20,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,YES,59085,19,0.0885,0.1966,0.4606,yes,YES,100.00,,,,,https://polymarket.com/event/will-portugal-win-the-2026-fifa-world-cup-912
2026-05-22T00:19:53.802366+00:00,Will England win the 2026 FIFA World Cup?,2026-07-20,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,YES,178275,18,0.1125,0.1948,0.4362,yes,YES,100.00,,,,,https://polymarket.com/event/will-england-win-the-2026-fifa-world-cup-937
2026-05-22T00:19:53.802366+00:00,Thunder vs. Spurs,2026-05-23,0xb199b50c41036d63dbf69a754810f580daf37cfdcaa0ff16c9f7d9e8c2f6eb24,NO,17920,4,0.4650,-0.1896,-0.0124,no,,,,,,,https://polymarket.com/event/nba-okc-sas-2026-05-22
2026-05-22T00:19:53.802366+00:00,"US x Iran permanent peace deal by May 31, 2026?",2026-05-31,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,YES,656048,44,0.1850,0.1830,0.3607,yes,YES,100.00,,,,,https://polymarket.com/event/us-x-iran-permanent-peace-deal-by-may-31-2026-333-871-241-192-799-449-125
2026-05-22T00:19:53.802366+00:00,Will Rebecca Shepherd win the 2026 Makerfield by-election?,,0x85980a4d08e4cf7911782b632108d17b124171c1e1610cf7861e260c6daf3538,NO,122060,6,0.0605,-0.1811,0.3942,no,,,,,,,https://polymarket.com/event/will-rebecca-shepherd-win-the-2026-makerfield-by-election
2026-05-22T00:19:53.802366+00:00,Will Anthropic have the best AI model at the end of May 2026?,2026-05-31,0x5072d0bf27763754b734c63255c4cbbba79d9d09b214accf33ecc79b88b1d108,YES,43607,11,0.9780,0.1811,-0.4327,no,,,,,,,https://polymarket.com/event/will-anthropic-have-the-best-ai-model-at-the-end-of-may-2026
2026-05-22T00:19:53.802366+00:00,Will PSG win the 2025–26 Champions League?,2026-05-31,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,YES,390222,12,0.5850,0.1789,-0.0403,no,,,,,,,https://polymarket.com/event/will-psg-win-the-202526-champions-league
2026-05-22T00:19:53.802366+00:00,Will Arsenal win the 2025–26 Champions League?,2026-05-31,0x8df5a4256840dee05851250c0490da7593597faff3a7f9a156ccbbda7fec76f8,NO,126131,12,0.4250,-0.1780,0.0305,no,,,,,,,https://polymarket.com/event/will-arsenal-win-the-202526-champions-league
2026-05-22T00:19:53.802366+00:00,Will there be no change in Fed interest rates after the July 2026 meeting?,2026-07-29,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,YES,200160,8,0.9250,0.1771,-0.3807,no,,,,,,,https://polymarket.com/event/will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting
2026-05-22T00:19:53.802366+00:00,Billionaire one-time wealth tax passes in California election 2026?,2026-11-03,0x9345d5142a67f5541264c96515496affee02580f1c572680759eac9fd2a1588a,NO,113572,9,0.3750,-0.1616,0.0846,no,,,,,,,https://polymarket.com/event/billionaire-one-time-wealth-tax-passes-in-california-election-2026
2026-05-22T00:19:53.802366+00:00,Will Brazil win the 2026 FIFA World Cup?,2026-07-20,0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,YES,186382,17,0.0895,0.1604,0.4506,yes,YES,100.00,,,,,https://polymarket.com/event/will-brazil-win-the-2026-fifa-world-cup-183
2026-05-22T00:19:53.802366+00:00,Will Anthropic have the second best AI model at the end of May 2026?,2026-05-31,0x0ae8b3f17fec50cc5f05cd2cb6ce8c9bb72cae58b43ecb2282844bf2283b8189,YES,11352,8,0.9710,0.1562,-0.4319,no,,,,,,,https://polymarket.com/event/will-anthropic-have-the-second-best-ai-model-at-the-end-of-may-2026
2026-05-22T00:19:53.802366+00:00,Will Ron DeSantis win the 2028 Republican presidential nomination?,2028-11-07,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,YES,16902,8,0.0445,0.1528,0.4937,yes,YES,100.00,,,,,https://polymarket.com/event/will-ron-desantis-win-the-2028-republican-presidential-nomination
2026-05-22T00:08:37.052262+00:00,Toronto Blue Jays vs. New York Yankees,2026-05-28,0xf7f16122687d3b5620153fb6bf8569bab9f945bdf1a843309a2483ea0a563883,NO,241430,7,0.5050,-0.5033,-0.1308,yes,NO,100.00,,,,,https://polymarket.com/event/mlb-tor-nyy-2026-05-21
2026-05-22T00:08:37.052262+00:00,Will the Oklahoma City Thunder win the 2026 NBA Finals?,2026-07-01,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,YES,291129,5,0.4850,0.2526,0.0781,no,,,,,,,https://polymarket.com/event/will-the-oklahoma-city-thunder-win-the-2026-nba-finals
2026-05-22T00:08:32.458433+00:00,Toronto Blue Jays vs. New York Yankees,2026-05-28,0xf7f16122687d3b5620153fb6bf8569bab9f945bdf1a843309a2483ea0a563883,NO,241430,7,0.5050,-0.5033,-0.1308,yes,NO,100.00,,,,,https://polymarket.com/event/mlb-tor-nyy-2026-05-21
2026-05-22T00:08:32.458433+00:00,Will the Oklahoma City Thunder win the 2026 NBA Finals?,2026-07-01,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,YES,291129,5,0.4850,0.2526,0.0781,no,,,,,,,https://polymarket.com/event/will-the-oklahoma-city-thunder-win-the-2026-nba-finals
2026-05-21T23:45:18.866116+00:00,Toronto Blue Jays vs. New York Yankees,2026-05-28,0xf7f16122687d3b5620153fb6bf8569bab9f945bdf1a843309a2483ea0a563883,NO,248956,7,0.5350,-0.5163,-0.1641,yes,NO,100.00,,,,,https://polymarket.com/event/mlb-tor-nyy-2026-05-21
2026-05-21T23:45:18.866116+00:00,Will the Oklahoma City Thunder win the 2026 NBA Finals?,2026-07-01,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,YES,291129,5,0.4850,0.2527,0.0782,no,,,,,,,https://polymarket.com/event/will-the-oklahoma-city-thunder-win-the-2026-nba-finals
2026-05-21T23:41:38.963072+00:00,Toronto Blue Jays vs. New York Yankees,2026-05-28,0xf7f16122687d3b5620153fb6bf8569bab9f945bdf1a843309a2483ea0a563883,NO,248897,7,0.5400,-0.5162,-0.1691,yes,NO,100.00,,,,,https://polymarket.com/event/mlb-tor-nyy-2026-05-21
2026-05-21T23:41:38.963072+00:00,Will the Oklahoma City Thunder win the 2026 NBA Finals?,2026-07-01,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,YES,291129,5,0.4850,0.2524,0.0781,no,,,,,,,https://polymarket.com/event/will-the-oklahoma-city-thunder-win-the-2026-nba-finals
